AFG,en
ALB,en
DZA,fr
ASM,en
AND,fr
AGO,fr
AIA,en
ATG,en
ARG,es
ARM,en
ABW,en
AUS,en
AUT,en
AZE,en
BHS,en
BHR,en
BGD,en
BRB,en
BLR,en
BEL,fr
BLZ,en
BEN,fr
BMU,en
BTN,en
BOL,es
BES,en
BIH,en
BWA,en
BRA,en
VGB,en
BRN,en
BGR,en
BFA,fr
BDI,fr
KHM,en
CMR,fr
CAN,en
CPV,fr
CYM,en
CHL,es
CHN,en
COL,es
COM,fr
COG,fr
COK,en
CRI,es
CIV,fr
HRV,en
CUB,es
CUW,en
CYP,en
CZE,en
PRK,en
DNK,en
DJI,fr
DMA,en
ECU,es
EGY,en
SLV,es
ERI,en
ESP,es
EST,en
SWZ,en
ETH,en
FLK,en
FRO,en
FSM,en
FJI,en
FIN,en
FRA,fr
GAB,fr
GMB,en
GEO,en
DEU,en
GHA,en
GIB,en
GRC,en
GRL,en
GRD,en
GLP,fr
GUM,en
GTM,es
GGY,en
GNQ,es
GNB,fr
GUF,fr
GUY,en
GIN,fr
HTI,fr
VAT,fr
HND,es
HUN,en
ISL,en
IND,en
IDN,en
IDN,en
IRN,en
IRQ,en
IRL,en
IMN,en
ISR,en
ITA,en
JAM,en
JPN,en
JEY,en
JOR,en
KAZ,en
KEN,en
KIR,en
KWT,en
KGZ,en
LAO,en
LVA,en
LSO,en
LBN,fr
LBR,en
LBY,en
LIE,fr
LTU,en
LUX,fr
MDG,fr
MWI,en
MYS,en
MDV,en
MLI,fr
MLT,en
MAR,fr
MHL,en
MTQ,fr
MRT,fr
MUS,en
MYT,fr
MEX,es
MCO,fr
MNG,en
MNE,en
MSR,en
MOZ,en
MMR,en
NAM,en
NRU,en
NPL,en
NLD,en
NCL,fr
NZL,en
NIC,es
NER,fr
NGA,en
NIU,en
NFK,en
MNP,en
NOR,en
OMN,en
PAK,en
PLW,en
PSE,en
PAN,es
PNG,en
PRY,es
PER,es
PHL,en
PCN,en
POL,en
PYF,fr
PRI,en
PRT,en
QAT,en
KOR,en
MDA,en
DOM,es
CAF,fr
COD,fr
REU,fr
ROU,en
RUS,en
RWA,fr
BLM,fr
SHN,en
KNA,en
LCA,en
MAF,fr
SPM,fr
VCT,en
WSM,en
SMR,en
STP,fr
SAU,en
SEN,fr
SRB,en
SYC,en
SLE,en
SGP,en
SXM,en
SVK,en
SVN,en
SLB,en
SOM,en
ZAF,en
SSD,en
LKA,en
SDN,en
CHE,fr
SUR,en
SJM,en
SWE,en
SYR,en
TJK,en
TCD,fr
THA,en
MKD,en
TLS,en
TGO,fr
TKL,en
TON,en
TTO,en
TUN,fr
TUR,en
TKM,en
TCA,en
TUV,en
UGA,en
UKR,en
ARE,en
GBR,en
TZA,en
USA,en
VIR,en
URY,es
UZB,en
VUT,en
VEN,es
VNM,en
WLF,fr
ESH,fr
YEM,en
ZMB,en
ZWE,en
